alcohol_density_ratio,alcohol,sulphates,volatile acidity,total sulfur dioxide,sulfur_ratio,citric acid,chlorides,density,quality
0.4993257224446651,0.49844156456626904,0.2572845952674099,0.12838116664820678,0.02443402533728209,0.4337024842861419,0.45,0.16363602266692012,0.55286343612336,8
0.2802398725054643,0.2799600263578706,0.23386432105931146,0.17544867750619256,0.13529661814909175,0.22775064160940472,0.32,0.19769346033829246,0.6629955947136636,7
0.13153686534897213,0.1296778233085328,0.2572845952674099,0.09156719352549049,0.04491255668082276,0.3512185132090927,0.44,0.1586745875682175,0.6262848751835577,6
0.21070094253311505,0.20763936477824455,0.37094391373993135,0.09779774327612656,0.014035318116383488,0.5719844357976653,0.68,0.6931471805599453,0.5234948604992695,7
0.19456722689660294,0.19506058257138448,0.20501616672165307,0.2790835671965491,0.2067555821312367,0.5129062311612868,0.07,0.2329406418485974,0.7400881057268833,5
0.256117800659299,0.25642952894767657,0.2291137183007136,0.20377918413241858,0.14145048372347005,0.5842134519177321,0.55,0.16363602266692012,0.7070484581497851,6
0.2597800720879214,0.25642952894767657,0.2001261814274613,0.17544867750619256,0.1536457568172883,0.6285147933338228,0.12,0.20958109705993283,0.48678414096916356,6
0.2935526709209145,0.2915208487589465,0.2756337339356065,0.2421400520048648,0.14145048372347005,0.461923290717065,0.09,0.20721484811505586,0.55286343612336,7
0.1150217249313537,0.11607217125275403,0.31572819113748457,0.18687737332981535,0.2814791283271732,0.37632017787659805,0.53,0.2398434096451077,0.8024963289280436,5
0.2564836410845144,0.25642952894767657,0.1702732182777801,0.25814039335130595,0.13837828468649988,0.4221789883268482,0.23,0.20721484811505586,0.6850220264317244,6
0.23621055514597875,0.23233197736861597,0.149864346646573,0.15219181534192533,0.03472571137382968,0.3472762645914397,0.25,0.22366220085570024,0.4647577092511028,6
0.15454447765576246,0.15634607039069404,0.2526442157109077,0.14035735769492252,0.1536457568172883,0.3571690771602672,0.52,0.21429686350356186,0.831864904552134,6
0.1561580926929091,0.15634607039069404,0.1702732182777801,0.23132913590064919,0.07158080376298406,0.19469664216745924,0.46,0.16363602266692012,0.7364170337738614,5
0.2095920022875186,0.20763936477824455,0.10775286129644618,0.3962907318321231,0.20387788230362155,0.4178988326848249,0.37,0.19529888052019823,0.5895741556534517,5
0.17106799009707485,0.16941815195804674,0.21472498084861394,0.2995971070296521,0.07813820430914314,0.30336777136723464,0.06,0.1880805435550487,0.6226138032305499,5
0.1829578600470845,0.1823215567939546,0.24798220260509637,0.3096982030161559,0.08465288533033685,0.16605999748964478,0.02,0.21429686350356186,0.6776798825256947,5
0.3062447968512836,0.30294954458256923,0.14469637648813044,0.2475019951462502,0.12599422548677824,0.5175097276264591,0.06,0.19529888052019823,0.47209985315713254,6
0.23510593874010288,0.23233197736861597,0.1702732182777801,0.04027389913793995,0.031306904625044124,0.5320363164721141,0.48,0.151185972656395,0.530837004405285,6
0.22033680716843604,0.22006188477680166,0.20988235637282596,0.33696135377451997,0.074864878964174,0.4863813229571984,0.12,0.20958109705993283,0.6850220264317244,5
0.11965642671674692,0.11607217125275403,0.10775286129644618,0.3096982030161559,0.25991495041133267,0.1325551232166018,0.6,0.25576695075856226,0.530837004405285,5
0.1473619082121186,0.14310084364067344,0.10775286129644618,0.29450803752218074,0.15667147773382525,0.12811644329154054,0.32,0.18566280586224304,0.47944199706314805,5
0.15702762092580463,0.15634607039069404,0.16012084681376215,0.18117935221517759,0.02787636952825489,0.4863813229571984,0.42,0.4611003368362058,0.6850220264317244,6
0.15702762092580463,0.15634607039069404,0.16520991632123339,0.19254311086549267,0.020979790469194536,0.4721141374837873,0.44,0.46293651369847805,0.6850220264317244,6
0.14811109475414125,0.14310084364067344,0.11844815041319412,0.2475019951462502,0.2999737109633375,0.14396887159533073,0.24,0.1611583820941927,0.4353891336270266,6
0.15858149925832976,0.15634607039069404,0.16520991632123339,0.2093502291818739,0.2814791283271732,0.20511395219566425,0.31,0.2119417600858154,0.5932452276064595,6
0.1461140212251315,0.14310084364067344,0.11311480443783153,0.21489040955748928,0.3755764517062888,0.23908344141807175,0.3,0.17103232373519975,0.55286343612336,5
0.3396202017807114,0.336472236621213,0.19027388498444966,0.15219181534192533,0.20962502455918952,0.4055339386078685,0.29,0.19769346033829246,0.4684287812041106,5
0.3898657483429692,0.3899609215721992,0.20501616672165307,0.31471074483970024,0.17166426231996662,0.3993273098990964,0.39,0.1880805435550487,0.6483113069016184,7
0.26916100457187386,0.26826398659467937,0.1702732182777801,0.3682515117677301,0.21533932582262819,0.4586181512251551,0.12,0.18566280586224304,0.6299559471365654,6
0.18240155577475067,0.1823215567939546,0.16012084681376215,0.2893929368554103,0.25170696999350306,0.31714298492776954,0.26,0.20484298675310883,0.7107195301027929,5
0.11439639743812595,0.11607217125275403,0.19521216662503219,0.22587953113308448,0.14451327325401575,0.2843579766536965,0.2,0.1586745875682175,0.8392070484581637,6
0.3911784789909332,0.3899609215721992,0.2195442672845629,0.2475019951462502,0.02787636952825489,0.4863813229571984,0.66,0.2758744175949236,0.567547723935391,7
0.39093971368102987,0.3899609215721992,0.2619035411237045,0.1981769285837487,0.02443402533728209,0.4337024842861419,0.5,0.24441892493696135,0.5822320117474362,5
0.18184544284735593,0.1823215567939546,0.18531109564232065,0.09779774327612656,0.051646588862166824,0.3151750972762645,0.62,0.18566280586224304,0.7437591776798911,6
0.34040411003293464,0.336472236621213,0.10775286129644618,0.2634174504521497,0.12599422548677824,0.4085603112840467,0.08,0.2398434096451077,0.42070484581498135,5
0.41347111828061406,0.4105802087749348,0.2195442672845629,0.3096982030161559,0.10712574118239544,0.508908457915216,0.01,0.17593297307661684,0.4574155653450873,7
0.45953124095153475,0.4603417183339986,0.26650125037233396,0.3320593831743132,0.051646588862166824,0.37224383916990916,0.53,0.29123873730361804,0.6703377386196792,7
0.4932800754920036,0.48905182421643,0.2001261814274613,0.19254311086549267,0.03472571137382968,0.4221789883268482,0.45,0.1102710587499048,0.34728340675478364,6
0.2589247723368126,0.25642952894767657,0.1702732182777801,0.19254311086549267,0.16868363418182877,0.5719844357976653,0.32,0.18080972312850602,0.5381791483113005,5
0.19512202638059395,0.19506058257138448,0.4804281465816197,0.10398971352404766,0.07813820430914314,0.46867033409365355,0.54,0.18566280586224304,0.7070484581497851,7
0.19697274314890545,0.19506058257138448,0.22434043954805588,0.1696849727894425,0.02787636952825489,0.4863813229571984,0.47,0.26921675114029,0.5969162995594672,6
0.3012816292403413,0.30294954458256923,0.23859246225525735,0.26866680633829343,0.08789437925450784,0.19747081712062253,0.5,0.18566280586224304,0.7731277533039673,6
0.44072991470994716,0.4407332469456224,0.30695620506464766,0.22587953113308448,0.031306904625044124,0.4521400778210117,0.67,0.2119417600858154,0.6262848751835577,6
0.22217938525456735,0.22006188477680166,0.3025411868555309,0.2634174504521497,0.13220542557941892,0.363559465403485,0.31,0.20246548628701833,0.5748898678414207,6
0.14387020414437088,0.14310084364067344,0.2619035411237045,0.3800302109603428,0.06828590786613152,0.47979646812331633,0.0,0.21899049583252866,0.6850220264317244,6
0.13303725455196444,0.1296778233085328,0.21472498084861394,0.3172076250382874,0.04491255668082276,0.4773704689739914,0.0,0.20484298675310883,0.5381791483113005,5
0.5309486545305238,0.535142931416697,0.23386432105931146,0.2475019951462502,0.22385001549053682,0.3307392996108949,0.79,0.2736601167411029,0.8612334801762245,5
0.43963018305551665,0.43078291609245434,0.14469637648813044,0.05981849521091018,0.4458629844344605,0.2669260700389105,0.4,0.1461622249325538,0.0829662261380264,6
0.5202151318586384,0.5169606123335067,0.15500574614699172,0.35872763025647453,0.08789437925450784,0.6094357976653696,0.01,0.17593297307661684,0.3986784140969206,6
0.3352258223684668,0.336472236621213,0.28468356945552437,0.18117935221517759,0.1596880712732509,0.6046692607003891,0.52,0.18080972312850602,0.7364170337738614,5
0.41263731485373845,0.4105802087749348,0.22434043954805588,0.18687737332981535,0.07813820430914314,0.46867033409365355,0.66,0.26475355388956895,0.5088105726872243,7
0.2675178907333459,0.26826398659467937,0.27107791739974574,0.19254311086549267,0.058335577012963435,0.4938250718998477,0.66,0.24897360020627865,0.7290748898678459,7
0.1935197945514306,0.19506058257138448,0.19027388498444966,0.16388785510511658,0.11660448513693922,0.2650659580525766,0.66,0.2000823198389114,0.8024963289280436,6
0.1464882880253985,0.14310084364067344,0.2001261814274613,0.3345133721358799,0.23508608875746267,0.17990104241725513,0.23,0.22598989446505077,0.530837004405285,5
0.2094688342814252,0.20763936477824455,0.2981065897876651,0.20377918413241858,0.14451327325401575,0.4761089494163424,0.31,0.19529888052019823,0.5969162995594672,6
0.22058236064397654,0.22006188477680166,0.12903025974373108,0.2738887503194451,0.10394608826501572,0.16710484803870018,0.66,0.1611583820941927,0.6703377386196792,5
0.2453127969579036,0.24445333790096074,0.2801688891009977,0.2093502291818739,0.031306904625044124,0.4521400778210117,0.63,0.1586745875682175,0.6409691629956029,5
0.21690303963319985,0.22006188477680166,0.21472498084861394,0.29195375771708404,0.11974420514160695,0.17250324254215305,0.66,0.1880805435550487,0.8906020558003007,7
0.0886823662403595,0.08829260714567821,0.19521216662503219,0.2712811869123642,0.0616633671056381,0.5220492866407263,0.61,0.17103232373519975,0.7290748898678459,5
0.44357360578413096,0.4407332469456224,0.3913945242112221,0.09779774327612656,0.04152845869658219,0.37224383916990916,0.53,0.16610753970563144,0.4500734214390576,7
0.05001096633252766,0.04512043528046943,0.2801688891009977,0.07898841131863035,0.06498011973163202,0.5000778210116731,0.4,0.12065779490675495,0.48678414096916356,6
0.294645504637411,0.2915208487589465,0.3542768612547197,0.10398971352404766,0.13220542557941892,0.6501437996954829,0.48,0.148677253546306,0.48678414096916356,6
0.3349854045195594,0.336472236621213,0.383264398127972,0.20377918413241858,0.13529661814909175,0.4572398377349118,0.5,0.17593297307661684,0.7511013215859066,6
0.5609924838734267,0.5618111784988584,0.33304464114894544,0.2970558096009795,0.0616633671056381,0.2723735408560311,0.66,0.2000823198389114,0.6409691629956029,6
0.14636352297402028,0.14310084364067344,0.24798220260509637,0.09156719352549049,0.07158080376298406,0.4610174376711341,0.42,0.18080972312850602,0.5381791483113005,6
0.1187786051918162,0.11607217125275403,0.2195442672845629,0.2367492033699884,0.15667147773382525,0.48321083729644043,0.28,0.19769346033829246,0.5822320117474362,5
0.11865323975960522,0.11607217125275403,0.2195442672845629,0.2093502291818739,0.1536457568172883,0.492841935247045,0.26,0.2000823198389114,0.5895741556534517,6
0.5329374117914877,0.5260930958967791,0.2572845952674099,0.4054651081081644,0.25445045593925386,0.13618677042801552,0.05,0.09183055833480815,0.17107195301028355,8
0.21788335894797373,0.22006188477680166,0.24798220260509637,0.18403242119758403,0.12287409815053459,0.44656592163605097,0.68,0.19289855292333072,0.831864904552134,6
0.15876806382830436,0.15634607039069404,0.1023620126615697,0.15805693479432337,0.06828590786613152,0.24932654893744388,0.52,0.18566280586224304,0.5822320117474362,5
0.5325795519887309,0.535142931416697,0.149864346646573,0.15805693479432337,0.10712574118239544,0.19352856850296946,0.76,0.1461622249325538,0.7584434654919221,7
0.20799155924161794,0.20763936477824455,0.11311480443783153,0.3515247179624166,0.3485145296633316,0.6299736412702397,0.02,0.27808382615149657,0.6850220264317244,5
0.3367894740165306,0.336472236621213,0.17531101230773732,0.2790835671965491,0.14145048372347005,0.2907170650361312,0.59,0.19769346033829246,0.6409691629956029,6
0.14773645884786235,0.14310084364067344,0.12375320264288728,0.36587903141409966,0.11974420514160695,0.22957198443579763,0.22,0.14111311168390495,0.4574155653450873,5
0.27914690871563336,0.2799600263578706,0.15500574614699172,0.2204000653684589,0.18643557964027918,0.32855058365758755,0.54,0.19289855292333072,0.7290748898678459,6
0.279875465271888,0.2799600263578706,0.16520991632123339,0.2842515373549917,0.11660448513693922,0.2650659580525766,0.49,0.19289855292333072,0.6850220264317244,6
0.10583981678270796,0.10227884912041825,0.15500574614699172,0.32959935733345086,0.07158080376298406,0.638564634673584,0.05,0.16857296340456915,0.5381791483113005,5
0.3155385818316021,0.31424909983650273,0.17531101230773732,0.1981769285837487,0.074864878964174,0.35797665369649806,0.47,0.13857896268829104,0.5895741556534517,6
0.3137267258718747,0.31424909983650273,0.16520991632123339,0.1696849727894425,0.08140084994395953,0.4521400778210117,0.66,0.2119417600858154,0.6997063142437696,7
0.17162617362928553,0.16941815195804674,0.13427961562987475,0.2093502291818739,0.14145048372347005,0.6086714841578655,0.49,0.15618460844253268,0.5895741556534517,4
0.15789761107171366,0.15634607039069404,0.16012084681376215,0.19254311086549267,0.24895593662161317,0.33508279793683826,0.34,0.18080972312850602,0.6336270190895874,6
0.13403826866344257,0.1296778233085328,0.1702732182777801,0.3515247179624166,0.22385001549053682,0.20622568093385213,0.16,0.22831218249695534,0.47944199706314805,5
0.41073326352598355,0.4105802087749348,0.2572845952674099,0.17544867750619256,0.04491255668082276,0.3512185132090927,0.53,0.2213290764451113,0.6262848751835577,7
0.15851931579479817,0.15634607039069404,0.15500574614699172,0.2421400520048648,0.34351451924662585,0.20852203865535496,0.34,0.19769346033829246,0.5969162995594672,5
0.1280412214329254,0.1296778233085328,0.36680312107389995,0.34669379069275097,0.373146316852997,0.2500145188454614,0.24,0.266987642529075,0.831864904552134,5
0.41263731485373845,0.4105802087749348,0.1803235541312816,0.2204000653684589,0.048285241159462,0.33229571984435796,0.64,0.2535076244320457,0.5088105726872243,6
0.2844976622646343,0.2799600263578706,0.0860128746600402,0.2738887503194451,0.3485145296633316,0.3013681435923183,0.12,0.20721484811505586,0.40602055800295034,5
0.2680045579578066,0.26826398659467937,0.2291137183007136,0.16388785510511658,0.048285241159462,0.39221789883268476,0.51,0.2758744175949236,0.6997063142437696,6
0.21020798500748328,0.20763936477824455,0.19027388498444966,0.3682515117677301,0.15061085312213426,0.7563603711463633,0.0,0.1461622249325538,0.55286343612336,5
0.47386534703849903,0.47000362924573563,0.12903025974373108,0.40088844108075256,0.13837828468649988,0.7717250324254215,0.03,0.12837765517552296,0.3766519823788599,7
0.329786104647396,0.32542240043462795,0.06378973787533003,0.45447268721485895,0.17463603270912412,0.2723735408560311,0.2,0.09713406311553076,0.3986784140969206,5
0.3379933884772094,0.336472236621213,0.2936522394382847,0.07898841131863035,0.0616633671056381,0.2723735408560311,0.47,0.1461622249325538,0.567547723935391,7
0.38423761992919675,0.3794896217049038,0.09149234042466585,0.3196982863507393,0.13837828468649988,0.44714656290531773,0.08,0.09183055833480815,0.35462555066079915,6
0.2920967687924515,0.2915208487589465,0.12903025974373108,0.372979652963676,0.08789437925450784,0.19747081712062253,0.22,0.17348565044840014,0.6409691629956029,6
0.13253697401995557,0.1296778233085328,0.149864346646573,0.2421400520048648,0.08140084994395953,0.33229571984435796,0.33,0.15618460844253268,0.567547723935391,5
0.26788287684755446,0.26826398659467937,0.149864346646573,0.40088844108075256,0.09755629016624473,0.4178988326848249,0.63,0.2000823198389114,0.7070484581497851,6
0.11953099539535211,0.11607217125275403,0.12903025974373108,0.25814039335130595,0.1922835495227023,0.35408560311284043,0.35,0.16610753970563144,0.5381791483113005,5
0.15578557896531078,0.15634607039069404,0.09149234042466585,0.1696849727894425,0.04152845869658219,0.37224383916990916,0.63,0.20721484811505586,0.7584434654919221,5
0.20774547959876685,0.20763936477824455,0.2891779590433637,0.18117935221517759,0.15667147773382525,0.4610174376711341,0.55,0.17103232373519975,0.6997063142437696,6
0.24898551217918535,0.24445333790096074,0.12903025974373108,0.3196982863507393,0.18055320973721264,0.7072925819003388,0.3,0.13093775488156176,0.42070484581498135,6
0.35864828187776354,0.35821222325761887,0.1803235541312816,0.20377918413241858,0.054996675747448806,0.2996108949416342,0.73,0.1461622249325538,0.6262848751835577,6
0.1359168014449884,0.1296778233085328,0.149864346646573,0.29450803752218074,0.14451327325401575,0.14054474708171205,0.18,0.1360383754626568,0.36930983847283017,5
0.19635560053552953,0.19506058257138448,0.2572845952674099,0.12233885219224416,0.07813820430914314,0.2207164900040252,0.72,0.1611583820941927,0.6336270190895874,8
0.3531416601947368,0.35821222325761887,0.19027388498444966,0.3271332648382574,0.12287409815053459,0.139987331463216,0.76,0.22831218249695534,0.9640234948605126,7
0.4949314398438159,0.48905182421643,0.26650125037233396,0.26866680633829343,0.07158080376298406,0.19469664216745924,0.01,0.11547791230370956,0.24449339207048126,7
0.279632574890931,0.2799600263578706,0.21472498084861394,0.16388785510511658,0.20962502455918952,0.488759187202767,0.6,0.18323920854398806,0.6997063142437696,5
0.36080858662728155,0.35821222325761887,0.20988235637282596,0.2204000653684589,0.03472571137382968,0.4221789883268482,0.29,0.28905823448811907,0.4941262848751933,5
0.2478827934791525,0.24445333790096074,0.12903025974373108,0.2475019951462502,0.07158080376298406,0.2834702406686842,0.22,0.22831218249695534,0.48678414096916356,6
0.31396818197224036,0.31424909983650273,0.15500574614699172,0.1696849727894425,0.09755629016624473,0.5548638132295719,0.69,0.21664643343857243,0.6850220264317244,6
0.22353197113941942,0.22006188477680166,0.16520991632123339,0.2634174504521497,0.09755629016624473,0.5891050583657587,0.03,0.19049244988816727,0.4941262848751933,6
0.35720981399770957,0.35821222325761887,0.2195442672845629,0.13438719070841867,0.054996675747448806,0.24513618677042798,0.63,0.19049244988816727,0.7143906020558006,7
0.3519881216096445,0.3474013071534032,0.16520991632123339,0.07263918363997161,0.1951947597301607,0.34839421569196816,0.4,0.13857896268829104,0.3766519823788599,5
0.5696870596573332,0.570544858467613,0.19521216662503219,0.29450803752218074,0.04491255668082276,0.3512185132090927,0.67,0.19529888052019823,0.6409691629956029,8
0.25745963512391246,0.25642952894767657,0.13950155961102642,0.2790835671965491,0.054996675747448806,0.24513618677042798,0.39,0.21664643343857243,0.6262848751835577,5
0.1707579709135842,0.16941815195804674,0.13950155961102642,0.2995971070296521,0.18936383941936752,0.507452858425621,0.21,0.2213290764451113,0.6409691629956029,5
0.0876755695380553,0.08829260714567821,0.13427961562987475,0.2738887503194451,0.13529661814909175,0.22775064160940472,0.66,0.16610753970563144,0.7878120411159983,3
0.37048225803394397,0.3689075123743669,0.15500574614699172,0.19254311086549267,0.058335577012963435,0.7022500422940281,0.52,0.1880805435550487,0.55286343612336,6
0.13203684432920204,0.1296778233085328,0.15500574614699172,0.29195375771708404,0.04491255668082276,0.3512185132090927,0.22,0.19769346033829246,0.5969162995594672,5
0.11790124459064101,0.11607217125275403,0.2001261814274613,0.12536457310878116,0.031306904625044124,0.37224383916990916,0.54,0.19049244988816727,0.6336270190895874,6
0.39070098706125683,0.3899609215721992,0.20988235637282596,0.23132913590064919,0.14756671074090613,0.4662394140535591,0.42,0.15368841384117748,0.5969162995594672,6
0.6250620232315846,0.6214032757011041,0.24329835329267005,0.2093502291818739,0.04152845869658219,0.4388240380458279,0.45,0.14364085499791907,0.3399412628487539,6
0.11627308108808151,0.11607217125275403,0.16012084681376215,0.15219181534192533,0.051646588862166824,0.3151750972762645,0.69,0.20484298675310883,0.7290748898678459,6
0.20068059237766747,0.19506058257138448,0.13950155961102642,0.3916717859758285,0.13837828468649988,0.8715953307392995,0.02,0.15618460844253268,0.3766519823788599,5
0.29112693373608783,0.2915208487589465,0.15500574614699172,0.12838116664820678,0.13529661814909175,0.35524463945690865,0.65,0.2119417600858154,0.6997063142437696,5
0.3817224022379029,0.3794896217049038,0.20501616672165307,0.25283534112161277,0.15061085312213426,0.5489374438790781,0.42,0.18323920854398806,0.5088105726872243,6
0.2681262486075201,0.26826398659467937,0.2572845952674099,0.15805693479432337,0.19809751938812215,0.4133669031815061,0.55,0.1880805435550487,0.6923641703377541,6
0.2453127969579036,0.24445333790096074,0.149864346646573,0.32466107569286834,0.074864878964174,0.1867704280155642,0.24,0.19769346033829246,0.6409691629956029,5
0.18456603781076125,0.1823215567939546,0.2001261814274613,0.09779774327612656,0.03472571137382968,0.4221789883268482,0.41,0.20721484811505586,0.5822320117474362,5
0.33811383288414476,0.336472236621213,0.3626451109252363,0.07898841131863035,0.048285241159462,0.33229571984435796,0.49,0.16857296340456915,0.5602055800293755,6
0.2337569025378225,0.23233197736861597,0.2001261814274613,0.3271332648382574,0.08465288533033685,0.20471946780469436,0.11,0.17348565044840014,0.6116005873715125,6
0.11302149811558122,0.11607217125275403,0.1803235541312816,0.10398971352404766,0.058335577012963435,0.28540010150566736,0.39,0.15368841384117748,0.919970631424377,5
0.41335197435615756,0.4105802087749348,0.3025411868555309,0.11625980611586197,0.03813286969544398,0.3957427328908217,0.56,0.18080972312850602,0.4647577092511028,8
0.14486707902682877,0.14310084364067344,0.3626451109252363,0.15219181534192533,0.04152845869658219,0.4388240380458279,0.6,0.34219327553299655,0.6262848751835577,5
0.22254815787755575,0.22006188477680166,0.0805032188490706,0.3196982863507393,0.03813286969544398,0.3957427328908217,0.39,0.11547791230370956,0.55286343612336,5
0.22181069837338263,0.22006188477680166,0.05249018262139669,0.30718247841890867,0.02787636952825489,0.4007782101167315,0.36,0.11287787443847028,0.5969162995594672,6
0.24580199540836395,0.24445333790096074,0.22434043954805588,0.1696849727894425,0.06828590786613152,0.4337024842861419,0.4,0.16363602266692012,0.6116005873715125,6
0.5651849623290669,0.5618111784988584,0.24329835329267005,0.18117935221517759,0.06498011973163202,0.5480155642023345,0.5,0.11807120749945552,0.3766519823788599,7
0.5741075132278408,0.570544858467613,0.2936522394382847,0.17544867750619256,0.07158080376298406,0.549791036172359,0.51,0.1102710587499048,0.36196769456681466,7
0.39862637870999507,0.40032370860774574,0.2195442672845629,0.32959935733345086,0.23508608875746267,0.31306144016909254,0.31,0.19529888052019823,0.7437591776798911,6
0.4545562962239273,0.45058554338863394,0.12375320264288728,0.1696849727894425,0.26263604052569334,0.3415145166117929,0.23,0.10765742980854252,0.3766519823788599,6
0.33871619951989984,0.336472236621213,0.17531101230773732,0.146292093214737,0.03472571137382968,0.3472762645914397,0.53,0.15618460844253268,0.5234948604992695,8
0.09069775202344685,0.08829260714567821,0.17531101230773732,0.2421400520048648,0.10712574118239544,0.41429449109154204,0.25,0.18323920854398806,0.6116005873715125,6
0.35030245573912366,0.3474013071534032,0.24329835329267005,0.14035735769492252,0.3206998414804545,0.42880754794945075,0.32,0.20484298675310883,0.47944199706314805,5
0.4402565099131788,0.4407332469456224,0.27107791739974574,0.1981769285837487,0.2210211592900592,0.5719844357976653,0.73,0.16610753970563144,0.6556534508076339,7
0.3161430140191983,0.31424909983650273,0.3584697395147556,0.07898841131863035,0.054996675747448806,0.2996108949416342,0.42,0.17348565044840014,0.55286343612336,7
0.4909243153121895,0.48905182421643,0.23859246225525735,0.22587953113308448,0.06828590786613152,0.4337024842861419,0.63,0.1611583820941927,0.4941262848751933,7
0.3161430140191983,0.31424909983650273,0.345837992608855,0.07898841131863035,0.051646588862166824,0.3151750972762645,0.46,0.16857296340456915,0.55286343612336,7
0.1562822827579088,0.15634607039069404,0.20501616672165307,0.3196982863507393,0.02443402533728209,0.5258904519604909,0.55,0.19049244988816727,0.7290748898678459,6
0.3798089136972562,0.3794896217049038,0.19027388498444966,0.11014357909842588,0.12287409815053459,0.6137906071848701,0.75,0.19049244988816727,0.6262848751835577,7
0.24457928523047787,0.24445333790096074,0.16520991632123339,0.2790835671965491,0.18055320973721264,0.4753357600100414,0.31,0.20484298675310883,0.6850220264317244,6
0.18456603781076125,0.1823215567939546,0.2526442157109077,0.17544867750619256,0.14145048372347005,0.33963312951639796,0.48,0.28468291303251325,0.5822320117474362,6
0.42237685495042604,0.42073258023895294,0.1803235541312816,0.2367492033699884,0.031306904625044124,0.4521400778210117,0.64,0.24441892493696135,0.530837004405285,7
0.128540149087043,0.1296778233085328,0.39543493374822714,0.3122076146215817,0.41367629793855915,0.24261086917308733,0.49,0.27808382615149657,0.8024963289280436,5
0.42798821200252846,0.43078291609245434,0.2195442672845629,0.2842515373549917,0.02787636952825489,0.4007782101167315,0.49,0.22831218249695534,0.8024963289280436,6
0.0017954899479450915,0.0,0.16520991632123339,0.2893929368554103,0.03472571137382968,0.3472762645914397,0.49,0.436918060635649,0.6850220264317244,3
0.22181069837338263,0.22006188477680166,0.2936522394382847,0.0852975805118951,0.0911253998359543,0.5175097276264591,0.49,0.2000823198389114,0.5969162995594672,6
0.145864557267771,0.14310084364067344,0.12375320264288728,0.17544867750619256,0.3924240222789001,0.2934728996547377,0.49,0.19289855292333072,0.567547723935391,5
0.15926567337524064,0.15634607039069404,0.1702732182777801,0.19254311086549267,0.32836271422602364,0.21038507983362403,0.49,0.19529888052019823,0.55286343612336,5
0.3826800757576875,0.3794896217049038,0.23386432105931146,0.16388785510511658,0.24619731418253343,0.4380407415884642,0.49,0.2213290764451113,0.4500734214390576,6
0.14636352297402028,0.14310084364067344,0.13427961562987475,0.2995971070296521,0.0911253998359543,0.19066147859922178,0.24,0.17348565044840014,0.5381791483113005,5
0.25697156178054853,0.25642952894767657,0.2801688891009977,0.0662493855412006,0.074864878964174,0.015564202334630343,0.24,0.17593297307661684,0.6556534508076339,6
0.2552645063260308,0.25642952894767657,0.15500574614699172,0.16388785510511658,0.11974420514160695,0.3151750972762645,0.49,0.22366220085570024,0.7584434654919221,5
0.5200977948593859,0.5169606123335067,0.1803235541312816,0.09779774327612656,0.0911253998359543,0.5175097276264591,0.24,0.1611583820941927,0.40602055800295034,6
0.21960037459043222,0.22006188477680166,0.12903025974373108,0.2204000653684589,0.08789437925450784,0.4596303501945525,0.24,0.2329406418485974,0.7290748898678459,6
0.30539628424156595,0.30294954458256923,0.23386432105931146,0.3939839257342081,0.02443402533728209,0.4337024842861419,0.24,0.19049244988816727,0.5234948604992695,6
0.43741933166547897,0.4407332469456224,0.1803235541312816,0.146292093214737,0.09755629016624473,0.14396887159533073,0.49,0.1461622249325538,0.831864904552134,7
0.357449462428435,0.35821222325761887,0.16012084681376215,0.23132913590064919,0.03813286969544398,0.32524605172808424,0.74,0.22831218249695534,0.6997063142437696,5
0.1707579709135842,0.16941815195804674,0.18531109564232065,0.2790835671965491,0.13529661814909175,0.4827386373044126,0.24,0.2306290899998821,0.6409691629956029,5
0.3367894740165306,0.336472236621213,0.21472498084861394,0.2093502291818739,0.03813286969544398,0.32524605172808424,0.49,0.14111311168390495,0.6409691629956029,6
0.21144066471034337,0.20763936477824455,0.14469637648813044,0.34183941222795283,0.048285241159462,0.2723735408560311,0.24,0.15618460844253268,0.47944199706314805,5
0.3361878774777828,0.336472236621213,0.20988235637282596,0.31471074483970024,0.1536457568172883,0.33455693414580423,0.24,0.19289855292333072,0.6776798825256947,6
0.0,0.0,0.24329835329267005,0.12233885219224416,0.031306904625044124,0.4521400778210117,0.74,0.16857296340456915,0.7878120411159983,6
0.10483392919056349,0.10227884912041825,0.14469637648813044,0.21489040955748928,0.30258809153740834,0.4023933631891931,0.49,0.21429686350356186,0.5969162995594672,5
0.15839495595589476,0.15634607039069404,0.23859246225525735,0.25814039335130595,0.074864878964174,0.4007782101167315,0.24,0.17593297307661684,0.604258443465497,6
0.30357962923511816,0.30294954458256923,0.2756337339356065,0.12233885219224416,0.051646588862166824,0.3151750972762645,0.49,0.148677253546306,0.6336270190895874,6
0.2682479487987184,0.26826398659467937,0.22434043954805588,0.146292093214737,0.2009918774144866,0.44171882930130263,0.49,0.1783743209359991,0.6850220264317244,6
0.16150679199281634,0.15634607039069404,0.12903025974373108,0.2367492033699884,0.06498011973163202,0.40420233463035016,0.01,0.16610753970563144,0.42070484581498135,6
0.22205648010335333,0.22006188477680166,0.21472498084861394,0.19254311086549267,0.12910464790117065,0.3456117596195417,0.24,0.20958109705993283,0.5822320117474362,6
0.22205648010335333,0.22006188477680166,0.2195442672845629,0.2093502291818739,0.12599422548677824,0.35408560311284043,0.24,0.20958109705993283,0.5822320117474362,6
